id,time,coordination,depth,magnitude,region,source
1,2025-09-15,"[38.322, 142.369]",35.0,5.1,Honshu,Dataset
2,2025-09-16,"[36.2048, 138.2529]",0.0,4.86667,Nagano,Dataset
3,2025-09-18,"[33.5904, 130.4017]",12.0,4.86667,Fukuoka,Dataset
4,2025-09-19,"[35.6895, 139.6917]",0.0,5.5,Tokyo,Dataset
5,2025-09-20,"[37.765, 140.467]",0.0,4.6,Fukushima,Dataset
6,2025-09-21,"[34.6937, 135.5023]",45.1,5.2,Osaka,Dataset
7,2025-09-23,"[39.702, 141.152]",50.5,4.86667,Sendai,Dataset
8,2025-09-24,"[35.4437, 139.638]",30.0,5.0,Yokohama,Dataset
9,2025-09-26,"[26.2124, 127.6809]",15.0,4.7,Ryukyu Islands,Dataset
10,2025-09-28,"[40.822, 140.747]",60.1,5.0,Aomori,Dataset
11,2025-09-30,"[34.3852, 132.4553]",80.0,4.86667,Hiroshima,Dataset
12,2025-10-01,"[35.0116, 135.7681]",10.0,4.4,Kyoto,Dataset
13,2025-10-02,"[32.7503, 129.8779]",25.3,4.9,Nagasaki,Dataset
14,2025-10-03,"[34.6937, 135.5023]",0.0,5.1,Osaka,Dataset
15,2025-10-05,"[37.25, 138.75]",0.0,4.6,Niigata,Dataset
16,2025-10-06,"[36.555, 136.661]",20.0,4.2,Kanazawa,Dataset
17,2025-10-09,"[35.6895, 139.6917]",0.0,5.8,Tokyo,Dataset
18,2025-10-12,"[43.0618, 141.3545]",10.2,4.8,Hokkaido,Dataset
19,2025-10-13,"[34.228, 134.046]",18.0,4.86667,Takamatsu,Dataset
20,2025-10-14,"[35.4437, 139.638]",30.0,5.0,Yokohama,Dataset
21,2025-10-15,"[33.249, 131.609]",0.0,4.3,Oita,Dataset
22,2025-10-16,"[35.68, 139.75]",33.0,5.0,Tokyo,Dataset
23,2025-10-18,"[26.2124, 127.6809]",15.0,4.7,Ryukyu Islands,Dataset
24,2025-10-19,"[35.1815, 136.9066]",35.2,4.8,Nagoya,Dataset
