time,latitude,longitude,mag,region,depth,tokyo_distance,place
2025-10-07 21:38:38.300,29.34,129.1,5.3,Ryukyu Islands,10.0,12.306602494596152,"Ryukyu Islands, Japan"
2025-10-07 01:17:17.800,37.77,144.19,4.8,Honshu,10.0,4.999476068549577,"Off East Coast of Honshu, Japan"
2025-10-07 00:30:25.000,37.58,141.27,5.1,Honshu,53.0,2.4996185629011487,"Near East Coast of Honshu, Japan"
2025-10-06 20:02:44.100,27.19,140.39,4.5,Bonin Islands,461.0,8.51860228910823,"Bonin Islands, Japan Region"
2025-10-06 18:25:05.400,37.69,144.21,4.7,Honshu,10.0,4.984795377946822,"Off East Coast of Honshu, Japan"
2025-10-06 14:58:00.700,37.7,144.16,5.0,Honshu,10.0,4.943182877458605,"Off East Coast of Honshu, Japan"
2025-10-06 14:20:25.700,37.7,144.19,4.9,Honshu,10.0,4.970569078083508,"Off East Coast of Honshu, Japan"
2025-10-04 14:15:19.300,39.71,142.16,4.8,Honshu,41.0,4.750792456001414,"Near East Coast of Honshu, Japan"
2025-10-03 03:48:03.300,35.51,140.04,4.7,Honshu,103.0,0.42401528274342937,"Near East Coast of Honshu, Japan"
2025-10-01 17:40:51.700,37.81,144.12,4.6,Honshu,10.0,4.9530948870378,"Off East Coast of Honshu, Japan"
2025-10-01 14:50:06.400,38.76,141.98,4.8,Honshu,60.0,3.864904780198331,"Near East Coast of Honshu, Japan"
2025-09-28 21:23:51.700,24.34,123.31,4.8,Ryukyu Islands,58.0,19.887422280426392,"Southwestern Ryukyu Islands, Japan"
2025-09-28 01:36:38.400,37.7,144.17,4.7,Honshu,10.0,4.95230824565675,"Off East Coast of Honshu, Japan"
2025-09-27 13:37:19.000,37.79,144.14,4.8,Honshu,10.0,4.962600624672493,"Off East Coast of Honshu, Japan"
2025-09-24 18:03:16.800,38.92,142.14,4.2,Honshu,54.0,4.089136945615775,"Near East Coast of Honshu, Japan"
2025-09-23 17:08:13.900,28.89,128.73,4.8,Ryukyu Islands,133.0,12.856967953604006,"Ryukyu Islands, Japan"
2025-09-20 04:46:35.800,24.11,126.12,4.9,Ryukyu Islands,10.0,17.800070476264974,"Ryukyu Islands, Japan"
2025-09-17 13:00:34.700,29.42,129.93,4.6,Ryukyu Islands,52.0,11.559452450700249,"Ryukyu Islands, Japan"
2025-09-17 12:55:07.300,29.6,129.71,5.0,Ryukyu Islands,33.0,11.65016038344537,"Ryukyu Islands, Japan"
2025-09-15 04:34:46.400,38.41,142.11,4.8,Honshu,50.0,3.6775221222992003,"Near East Coast of Honshu, Japan"
2025-09-13 23:48:26.800,42.11,137.46,4.3,Sea Of Japan,285.0,6.796124554479558,Eastern Sea of Japan
2025-09-13 00:17:55.800,32.84,141.65,4.9,Honshu,10.0,3.470614493140946,"Southeast of Honshu, Japan"
