,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,month,category,region,Unnamed: 0,notes
0,2025-10-10 22:06:36.054,41.7258,142.679,58.696,4.3,mb,35.0,164.0,0.459,1.12,us,us6000rggg,2025-10-10T22:34:36.040Z,"48 km S of Urakawa, Japan",earthquake,7.9,9.88,0.119,20.0,reviewed,us,us,10,Moderate,Urakawa,,
1,2025-10-07 21:38:37.324,29.2431,129.3903,10.0,5.3,mww,63.0,108.0,2.438,0.83,us,us6000rfh7,2025-10-07T23:28:05.040Z,"90 km NNW of Tatsugō, Japan",earthquake,3.96,1.851,0.052,36.0,reviewed,us,us,10,Moderate,Tatsugō,,
2,2025-10-07 01:42:51.615,37.6701,144.1112,10.0,4.6,mb,45.0,134.0,3.911,0.94,us,us6000rf8c,2025-10-07T01:58:16.040Z,"249 km ESE of Onagawa Chō, Japan",earthquake,9.93,1.91,0.089,37.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
3,2025-10-07 01:17:17.241,37.8333,144.1149,10.0,4.7,mb,36.0,148.0,3.783,1.06,us,us6000rf80,2025-10-07T01:30:04.040Z,"243 km ESE of Onagawa Chō, Japan",earthquake,10.35,1.949,0.082,45.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
4,2025-10-07 00:30:23.986,37.5675,141.3033,49.324,5.1,mww,69.0,98.0,2.679,0.55,us,us6000rf7j,2025-10-07T04:10:38.146Z,"28 km ENE of Namie, Japan",earthquake,7.55,4.763,0.071,19.0,reviewed,us,us,10,Moderate,Namie,,
5,2025-10-06 20:02:43.141,27.2131,140.2644,442.455,4.1,mb,42.0,94.0,1.715,0.99,us,us6000rf64,2025-10-06T20:17:41.040Z,"Bonin Islands, Japan region",earthquake,8.92,9.428,0.069,58.0,reviewed,us,us,10,Moderate,Bonin Islands,,
6,2025-10-06 18:25:05.232,37.8565,144.0981,10.0,4.7,mb,53.0,130.0,3.756,0.82,us,us6000rf5k,2025-10-06T18:44:09.040Z,"241 km ESE of Onagawa Chō, Japan",earthquake,9.57,1.91,0.068,66.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
7,2025-10-06 14:57:59.833,37.7601,144.2022,10.0,4.9,mb,108.0,125.0,3.883,0.93,us,us6000rf34,2025-10-07T00:18:28.021Z,"253 km ESE of Onagawa Chō, Japan",earthquake,8.46,1.867,0.038,218.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
8,2025-10-06 14:20:28.882,37.7685,144.044,29.711,4.8,mb,81.0,91.0,3.8,0.54,us,us6000rf2y,2025-10-06T14:50:20.040Z,"239 km ESE of Onagawa Chō, Japan",earthquake,8.7,5.33,0.048,135.0,reviewed,us,us,10,Moderate,Onagawa Chō,,
9,2025-10-04 15:21:09.034,37.4317,141.6389,43.855,5.9,mww,262.0,17.0,2.886,0.73,us,us6000resn,2025-10-09T16:25:39.788Z,"56 km E of Tomioka, Japan",earthquake,5.64,2.932,0.04,61.0,reviewed,us,us,10,Moderate,Tomioka,,
10,2025-10-04 14:15:19.580,39.7457,142.1935,53.247,4.5,mb,45.0,150.0,1.354,0.64,us,us6000resi,2025-10-04T16:11:26.040Z,"24 km ENE of Miyako, Japan",earthquake,7.7,6.396,0.102,29.0,reviewed,us,us,10,Moderate,Miyako,,
11,2025-10-03 03:48:03.442,35.5187,139.9476,103.237,4.5,mb,37.0,131.0,1.74,1.33,us,us6000reeg,2025-10-08T20:57:54.805Z,"12 km W of Ichihara, Japan",earthquake,7.03,7.551,0.09,36.0,reviewed,us,us,10,Moderate,Ichihara,,
